,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,Total
<<<<<<< HEAD
Base,4.36568214756636,4.907176757754164,5.112242138480442,5.320829662642659,5.528076306104117,5.757927535469439,5.995663961326074,6.240428568168438,6.4899189615954676,6.744773543888116,56.46271958299527
Reform,4.36568214756636,4.5700728195032925,4.765226559425444,4.963993210318264,5.176433519717846,5.396162761179581,5.623593608556657,5.857984882930898,6.097020952919458,6.341332612871018,53.15750307498882
Difference,0.0,-0.3371039382508711,-0.347015579054998,-0.3568364523243955,-0.3516427863862715,-0.36176477428985837,-0.37207035276941697,-0.38244368523754,-0.39289800867600977,-0.40344093101709766,-3.305216508006459
=======
Base,4.080526276411274,4.558674531835185,4.747950530102273,4.941409363704881,5.149083418638968,5.363420667011422,5.58533474771467,5.8142070862112645,6.047602613439221,6.286351018256288,52.574560253325444
Reform,4.080526276411274,4.267076588633042,4.447848183284381,4.6328748725828115,4.831294977418274,5.036466312087363,5.249091671919401,5.468639748453595,5.692602105858714,5.921846666927179,49.62826740357603
Difference,0.0,-0.29159794320214255,-0.3001023468178916,-0.3085344911220693,-0.31778844122069333,-0.3269543549240586,-0.3362430757952686,-0.3455673377576699,-0.35500050758050683,-0.36450435132910936,-2.94629284974941
>>>>>>> dfc3c8a1 (line items experiment)
