,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2025-2034
json_rates,-0.0,189387.67407503419,197521.58685270313,205502.9462846465,213358.52663963378,221953.33180264744,230314.2587399082,238983.55585457908,247755.70241386327,256584.61563602244,2001362.198299038
json_ctc,-0.0,87708.3701241875,88750.30741012694,90817.24247291406,92128.59353461328,93658.74895890527,94497.63216857811,96175.19032491601,97362.35848316601,98145.43197955273,839243.8754569599
json_amt,-0.0,102917.77427885546,108239.44585188574,113785.84065329297,119488.12224015234,125352.58706244531,131500.028975375,138099.13604714454,144831.0955282793,151843.48123880662,1136057.5118762373
json_sd,-0.0,118185.66529287987,122107.06241346581,125158.67935756543,129423.27643714844,133024.74879377635,137426.47934485838,140934.71050722167,145107.10251755957,149204.07244277833,1200571.797107254
json_salt,-0.0,-108976.30860034178,-115918.08892567578,-122689.35133984765,-129427.97863631348,-137085.69226863183,-145013.75858301268,-153145.36853221094,-161636.20424307324,-170563.52271479883,-1244456.2738439061
json_personal_exemption,-0.0,-189056.63654339843,-195583.0950307129,-202555.83647912793,-209920.49556460645,-216708.15985712205,-224143.5642912578,-231150.86981416697,-238568.36227804783,-245837.96528888572,-1953524.985147326
json_qbid,-0.0,66086.58314986133,68729.4254359834,71285.47922446289,73941.62768362793,76597.38242368652,79468.58740447265,82365.42458913769,85301.65133553417,88355.84798727636,692132.009234043
json_excess_biz_loss,-0.0,-0.0,-0.0,-0.0,-13950.535004888672,-14399.954729938476,-14888.432533132811,-15431.991781151366,-15986.681825261718,-16610.022249955076,-91267.61812432812
Total,-0.0,266253.12177707814,273846.64400777634,281305.0001739062,275041.13732936716,282392.99218576855,289161.23122578906,296829.7871954697,304166.6619320195,311121.9390307969,2580118.5148579716
